stn_name,053-JWAN
1993-07-10T00:00:00,No data
1993-07-11T00:00:00,No data
1993-07-12T00:00:00,No data
1993-07-13T00:00:00,No data
1993-07-14T00:00:00,No data
1993-07-15T00:00:00,No data
1993-07-16T00:00:00,No data
1993-07-17T00:00:00,No data
1993-07-18T00:00:00,No data
1993-07-19T00:00:00,No data
1993-07-20T00:00:00,No data
1993-07-21T00:00:00,No data
1993-07-22T00:00:00,No data
1993-07-23T00:00:00,No data
1993-07-24T00:00:00,No data
1993-07-25T00:00:00,No data
1993-07-26T00:00:00,No data
1993-07-27T00:00:00,No data
1993-07-28T00:00:00,No data
1993-07-29T00:00:00,No data
1993-07-30T00:00:00,No data
1993-07-31T00:00:00,No data
1993-08-01T00:00:00,No data
1993-08-02T00:00:00,No data
1993-08-03T00:00:00,No data
1993-08-04T00:00:00,No data
1993-08-05T00:00:00,No data
1993-08-06T00:00:00,No data
1993-08-07T00:00:00,No data
1993-08-08T00:00:00,No data
1993-08-09T00:00:00,No data
1993-08-10T00:00:00,No data
1993-08-11T00:00:00,No data
1993-08-12T00:00:00,No data
1993-08-13T00:00:00,No data
1993-08-14T00:00:00,No data
1993-08-15T00:00:00,No data
1993-08-16T00:00:00,No data
1993-08-17T00:00:00,No data
1993-08-18T00:00:00,No data
1993-08-19T00:00:00,No data
1993-08-20T00:00:00,No data
1993-08-21T00:00:00,No data
1993-08-22T00:00:00,No data
1993-08-23T00:00:00,No data
1993-08-24T00:00:00,No data
1993-08-25T00:00:00,No data
1993-08-26T00:00:00,No data
1993-08-27T00:00:00,No data
1993-08-28T00:00:00,No data
1993-08-29T00:00:00,No data
1993-08-30T00:00:00,No data
1993-08-31T00:00:00,No data
1993-09-01T00:00:00,No data
1993-09-02T00:00:00,No data
1993-09-03T00:00:00,No data
1993-09-04T00:00:00,No data
1993-09-05T00:00:00,No data
1993-09-06T00:00:00,No data
1993-09-07T00:00:00,No data
1993-09-08T00:00:00,No data
1993-09-09T00:00:00,No data
1993-09-10T00:00:00,1.037809491
1993-09-11T00:00:00,No data
1993-09-12T00:00:00,No data
1993-09-13T00:00:00,No data
1993-09-14T00:00:00,No data
1993-09-15T00:00:00,No data
1993-09-16T00:00:00,No data
1993-09-17T00:00:00,No data
1993-09-18T00:00:00,No data
1993-09-19T00:00:00,No data
1993-09-20T00:00:00,No data
1993-09-21T00:00:00,No data
1993-09-22T00:00:00,No data
1993-09-23T00:00:00,No data
1993-09-24T00:00:00,No data
1993-09-25T00:00:00,No data
1993-09-26T00:00:00,No data
1993-09-27T00:00:00,4.083964825
1993-09-28T00:00:00,No data
1993-09-29T00:00:00,No data
1993-09-30T00:00:00,No data
1993-10-01T00:00:00,No data
1993-10-02T00:00:00,14.09705257
1993-10-03T00:00:00,No data
1993-10-04T00:00:00,No data
1993-10-05T00:00:00,No data
1993-10-06T00:00:00,9.126339912
1993-10-07T00:00:00,No data
1993-10-08T00:00:00,No data
1993-10-09T00:00:00,No data
1993-10-10T00:00:00,No data
1993-10-11T00:00:00,No data
1993-10-12T00:00:00,No data
1993-10-13T00:00:00,No data
1993-10-14T00:00:00,No data
1993-10-15T00:00:00,No data
1993-10-16T00:00:00,No data
1993-10-17T00:00:00,19.55927467
1993-10-18T00:00:00,No data
1993-10-19T00:00:00,No data
1993-10-20T00:00:00,No data
1993-10-21T00:00:00,1.575397372
1993-10-22T00:00:00,No data
1993-10-23T00:00:00,4.726192474
1993-10-24T00:00:00,1.575397372
1993-10-25T00:00:00,3.150794744
1993-10-26T00:00:00,2.213398695
1993-10-27T00:00:00,2.213398695
1993-10-28T00:00:00,4.42679739
1993-10-29T00:00:00,No data
1993-10-30T00:00:00,No data
1993-10-31T00:00:00,No data
1993-11-01T00:00:00,No data
1993-11-02T00:00:00,No data
1993-11-03T00:00:00,No data
1993-11-04T00:00:00,No data
1993-11-05T00:00:00,No data
1993-11-06T00:00:00,No data
1993-11-07T00:00:00,No data
1993-11-08T00:00:00,No data
1993-11-09T00:00:00,No data
1993-11-10T00:00:00,24.78171349
1993-11-11T00:00:00,No data
1993-11-12T00:00:00,No data
1993-11-13T00:00:00,No data
1993-11-14T00:00:00,No data
1993-11-15T00:00:00,No data
1993-11-16T00:00:00,No data
1993-11-17T00:00:00,No data
1993-11-18T00:00:00,No data
1993-11-19T00:00:00,No data
1993-11-20T00:00:00,No data
1993-11-21T00:00:00,11.25039673
1993-11-22T00:00:00,11.25039673
1993-11-23T00:00:00,No data
1993-11-24T00:00:00,No data
1993-11-25T00:00:00,No data
1993-11-26T00:00:00,No data
1993-11-27T00:00:00,No data
1993-11-28T00:00:00,5.840985298
1993-11-29T00:00:00,No data
1993-11-30T00:00:00,No data
1993-12-01T00:00:00,No data
1993-12-02T00:00:00,No data
1993-12-03T00:00:00,6.362117767
1993-12-04T00:00:00,3.181058884
1993-12-05T00:00:00,No data
1993-12-06T00:00:00,No data
1993-12-07T00:00:00,No data
1993-12-08T00:00:00,No data
1993-12-09T00:00:00,No data
1993-12-10T00:00:00,10.18711281
1993-12-11T00:00:00,No data
1993-12-12T00:00:00,No data
1993-12-13T00:00:00,No data
1993-12-14T00:00:00,No data
1993-12-15T00:00:00,No data
1993-12-16T00:00:00,No data
1993-12-17T00:00:00,No data
1993-12-18T00:00:00,No data
1993-12-19T00:00:00,No data
1993-12-20T00:00:00,4.49093008
1993-12-21T00:00:00,9.444615364
1993-12-22T00:00:00,No data
1993-12-23T00:00:00,1.888923168
1993-12-24T00:00:00,3.777846336
1993-12-25T00:00:00,1.888923168
1993-12-26T00:00:00,No data
1993-12-27T00:00:00,10.62417126
1993-12-28T00:00:00,5.312085629
1993-12-29T00:00:00,10.62417126
1993-12-30T00:00:00,No data
1993-12-31T00:00:00,5.312085629
1994-01-01T00:00:00,18.37432289
1994-01-02T00:00:00,No data
1994-01-03T00:00:00,No data
1994-01-04T00:00:00,No data
1994-01-05T00:00:00,No data
1994-01-06T00:00:00,No data
1994-01-07T00:00:00,No data
1994-01-08T00:00:00,No data
1994-01-09T00:00:00,No data
1994-01-10T00:00:00,No data
1994-01-11T00:00:00,No data
1994-01-12T00:00:00,No data
1994-01-13T00:00:00,No data
1994-01-14T00:00:00,No data
1994-01-15T00:00:00,No data
1994-01-16T00:00:00,No data
1994-01-17T00:00:00,No data
1994-01-18T00:00:00,No data
1994-01-19T00:00:00,No data
1994-01-20T00:00:00,No data
1994-01-21T00:00:00,26.35922813
1994-01-22T00:00:00,No data
1994-01-23T00:00:00,No data
1994-01-24T00:00:00,26.35922813
1994-01-25T00:00:00,No data
1994-01-26T00:00:00,No data
1994-01-27T00:00:00,No data
1994-01-28T00:00:00,No data
1994-01-29T00:00:00,No data
1994-01-30T00:00:00,No data
1994-01-31T00:00:00,22.27433968
1994-02-01T00:00:00,No data
1994-02-02T00:00:00,No data
1994-02-03T00:00:00,28.6955719
1994-02-04T00:00:00,14.34778595
1994-02-05T00:00:00,14.34778595
1994-02-06T00:00:00,14.63910675
1994-02-07T00:00:00,No data
1994-02-08T00:00:00,3.60055685
1994-02-09T00:00:00,No data
1994-02-10T00:00:00,No data
1994-02-11T00:00:00,No data
1994-02-12T00:00:00,No data
1994-02-13T00:00:00,No data
1994-02-14T00:00:00,No data
1994-02-15T00:00:00,No data
1994-02-16T00:00:00,No data
1994-02-17T00:00:00,No data
1994-02-18T00:00:00,14.28878689
1994-02-19T00:00:00,No data
1994-02-20T00:00:00,No data
1994-02-21T00:00:00,No data
1994-02-22T00:00:00,No data
1994-02-23T00:00:00,No data
1994-02-24T00:00:00,No data
1994-02-25T00:00:00,No data
1994-02-26T00:00:00,No data
1994-02-27T00:00:00,No data
1994-02-28T00:00:00,No data
1994-03-01T00:00:00,No data
1994-03-02T00:00:00,No data
1994-03-03T00:00:00,No data
1994-03-04T00:00:00,No data
1994-03-05T00:00:00,No data
1994-03-06T00:00:00,No data
1994-03-07T00:00:00,No data
1994-03-08T00:00:00,No data
1994-03-09T00:00:00,No data
1994-03-10T00:00:00,No data
1994-03-11T00:00:00,No data
1994-03-12T00:00:00,No data
1994-03-13T00:00:00,No data
1994-03-14T00:00:00,No data
1994-03-15T00:00:00,No data
1994-03-16T00:00:00,No data
1994-03-17T00:00:00,No data
1994-03-18T00:00:00,No data
1994-03-19T00:00:00,23.44379234
1994-03-20T00:00:00,7.814597607
1994-03-21T00:00:00,No data
1994-03-22T00:00:00,No data
1994-03-23T00:00:00,No data
1994-03-24T00:00:00,No data
1994-03-25T00:00:00,No data
1994-03-26T00:00:00,No data
1994-03-27T00:00:00,No data
1994-03-28T00:00:00,No data
1994-03-29T00:00:00,No data
1994-03-30T00:00:00,No data
1994-03-31T00:00:00,No data
1994-04-01T00:00:00,No data
1994-04-02T00:00:00,No data
1994-04-03T00:00:00,No data
1994-04-04T00:00:00,No data
1994-04-05T00:00:00,No data
1994-04-06T00:00:00,No data
1994-04-07T00:00:00,5.943986893
1994-04-08T00:00:00,No data
1994-04-09T00:00:00,No data
1994-04-10T00:00:00,No data
1994-04-11T00:00:00,No data
1994-04-12T00:00:00,No data
1994-04-13T00:00:00,No data
1994-04-14T00:00:00,No data
1994-04-15T00:00:00,No data
1994-04-16T00:00:00,No data
1994-04-17T00:00:00,No data
1994-04-18T00:00:00,No data
1994-04-19T00:00:00,No data
1994-04-20T00:00:00,1.255934596
1994-04-21T00:00:00,No data
1994-04-22T00:00:00,No data
1994-04-23T00:00:00,No data
1994-04-24T00:00:00,No data
1994-04-25T00:00:00,No data
1994-04-26T00:00:00,No data
1994-04-27T00:00:00,No data
1994-04-28T00:00:00,No data
1994-04-29T00:00:00,No data
1994-04-30T00:00:00,No data
1994-05-01T00:00:00,No data
1994-05-02T00:00:00,No data
1994-05-03T00:00:00,No data
1994-05-04T00:00:00,No data
1994-05-05T00:00:00,No data
1994-05-06T00:00:00,No data
1994-05-07T00:00:00,No data
1994-05-08T00:00:00,No data
1994-05-09T00:00:00,No data
1994-05-10T00:00:00,No data
1994-05-11T00:00:00,No data
1994-05-12T00:00:00,No data
1994-05-13T00:00:00,No data
1994-05-14T00:00:00,No data
1994-05-15T00:00:00,No data
1994-05-16T00:00:00,No data
1994-05-17T00:00:00,No data
1994-05-18T00:00:00,No data
1994-05-19T00:00:00,No data
1994-05-20T00:00:00,No data
1994-05-21T00:00:00,No data
1994-05-22T00:00:00,No data
1994-05-23T00:00:00,No data
1994-05-24T00:00:00,No data
1994-05-25T00:00:00,No data
1994-05-26T00:00:00,No data
1994-05-27T00:00:00,No data
1994-05-28T00:00:00,No data
1994-05-29T00:00:00,No data
1994-05-30T00:00:00,No data
1994-05-31T00:00:00,No data
1994-06-01T00:00:00,No data
1994-06-02T00:00:00,No data
1994-06-03T00:00:00,No data
1994-06-04T00:00:00,No data
1994-06-05T00:00:00,No data
1994-06-06T00:00:00,No data
1994-06-07T00:00:00,No data
1994-06-08T00:00:00,No data
1994-06-09T00:00:00,No data
1994-06-10T00:00:00,No data
1994-06-11T00:00:00,No data
1994-06-12T00:00:00,No data
1994-06-13T00:00:00,No data
1994-06-14T00:00:00,No data
1994-06-15T00:00:00,No data
1994-06-16T00:00:00,No data
1994-06-17T00:00:00,No data
1994-06-18T00:00:00,No data
1994-06-19T00:00:00,No data
1994-06-20T00:00:00,No data
1994-06-21T00:00:00,No data
1994-06-22T00:00:00,No data
1994-06-23T00:00:00,No data
1994-06-24T00:00:00,No data
1994-06-25T00:00:00,No data
1994-06-26T00:00:00,No data
1994-06-27T00:00:00,No data
1994-06-28T00:00:00,No data
1994-06-29T00:00:00,No data
1994-06-30T00:00:00,No data
1994-07-01T00:00:00,No data
1994-07-02T00:00:00,No data
1994-07-03T00:00:00,No data
1994-07-04T00:00:00,No data
1994-07-05T00:00:00,No data
1994-07-06T00:00:00,No data
1994-07-07T00:00:00,No data
1994-07-08T00:00:00,No data
1994-07-09T00:00:00,No data
1994-07-10T00:00:00,No data
1994-07-11T00:00:00,No data
1994-07-12T00:00:00,No data
1994-07-13T00:00:00,No data
1994-07-14T00:00:00,No data
1994-07-15T00:00:00,No data
1994-07-16T00:00:00,No data
1994-07-17T00:00:00,No data
1994-07-18T00:00:00,No data
1994-07-19T00:00:00,No data
1994-07-20T00:00:00,No data
1994-07-21T00:00:00,No data
1994-07-22T00:00:00,No data
1994-07-23T00:00:00,No data
1994-07-24T00:00:00,No data
1994-07-25T00:00:00,No data
1994-07-26T00:00:00,No data
1994-07-27T00:00:00,No data
1994-07-28T00:00:00,No data
1994-07-29T00:00:00,No data
1994-07-30T00:00:00,No data
1994-07-31T00:00:00,No data
1994-08-01T00:00:00,No data
1994-08-02T00:00:00,No data
1994-08-03T00:00:00,No data
1994-08-04T00:00:00,No data
1994-08-05T00:00:00,No data
1994-08-06T00:00:00,No data
1994-08-07T00:00:00,No data
1994-08-08T00:00:00,No data
1994-08-09T00:00:00,No data
1994-08-10T00:00:00,No data
1994-08-11T00:00:00,No data
1994-08-12T00:00:00,No data
1994-08-13T00:00:00,No data
1994-08-14T00:00:00,No data
1994-08-15T00:00:00,No data
1994-08-16T00:00:00,No data
1994-08-17T00:00:00,No data
1994-08-18T00:00:00,No data
1994-08-19T00:00:00,No data
1994-08-20T00:00:00,No data
1994-08-21T00:00:00,No data
1994-08-22T00:00:00,No data
1994-08-23T00:00:00,No data
1994-08-24T00:00:00,No data
1994-08-25T00:00:00,No data
1994-08-26T00:00:00,No data
1994-08-27T00:00:00,No data
1994-08-28T00:00:00,No data
1994-08-29T00:00:00,No data
1994-08-30T00:00:00,No data
1994-08-31T00:00:00,No data
1994-09-01T00:00:00,No data
1994-09-02T00:00:00,No data
1994-09-03T00:00:00,No data
1994-09-04T00:00:00,No data
1994-09-05T00:00:00,No data
1994-09-06T00:00:00,No data
1994-09-07T00:00:00,No data
1994-09-08T00:00:00,No data
1994-09-09T00:00:00,No data
1994-09-10T00:00:00,No data
1994-09-11T00:00:00,No data
1994-09-12T00:00:00,No data
1994-09-13T00:00:00,No data
1994-09-14T00:00:00,No data
1994-09-15T00:00:00,No data
1994-09-16T00:00:00,No data
1994-09-17T00:00:00,No data
1994-09-18T00:00:00,No data
1994-09-19T00:00:00,No data
1994-09-20T00:00:00,No data
1994-09-21T00:00:00,No data
1994-09-22T00:00:00,No data
1994-09-23T00:00:00,No data
1994-09-24T00:00:00,No data
1994-09-25T00:00:00,No data
1994-09-26T00:00:00,No data
1994-09-27T00:00:00,No data
1994-09-28T00:00:00,No data
1994-09-29T00:00:00,No data
1994-09-30T00:00:00,No data
1994-10-01T00:00:00,No data
1994-10-02T00:00:00,No data
1994-10-03T00:00:00,No data
1994-10-04T00:00:00,No data
1994-10-05T00:00:00,5.362105846
1994-10-06T00:00:00,5.566209793
1994-10-07T00:00:00,No data
1994-10-08T00:00:00,No data
1994-10-09T00:00:00,No data
1994-10-10T00:00:00,No data
1994-10-11T00:00:00,No data
1994-10-12T00:00:00,No data
1994-10-13T00:00:00,No data
1994-10-14T00:00:00,No data
1994-10-15T00:00:00,No data
1994-10-16T00:00:00,No data
1994-10-17T00:00:00,No data
1994-10-18T00:00:00,No data
1994-10-19T00:00:00,No data
1994-10-20T00:00:00,No data
1994-10-21T00:00:00,No data
1994-10-22T00:00:00,No data
1994-10-23T00:00:00,No data
1994-10-24T00:00:00,No data
1994-10-25T00:00:00,No data
1994-10-26T00:00:00,No data
1994-10-27T00:00:00,No data
1994-10-28T00:00:00,No data
1994-10-29T00:00:00,No data
1994-10-30T00:00:00,No data
1994-10-31T00:00:00,No data
1994-11-01T00:00:00,No data
1994-11-02T00:00:00,5.524537086
1994-11-03T00:00:00,No data
1994-11-04T00:00:00,No data
1994-11-05T00:00:00,No data
1994-11-06T00:00:00,No data
1994-11-07T00:00:00,No data
1994-11-08T00:00:00,No data
1994-11-09T00:00:00,No data
1994-11-10T00:00:00,No data
1994-11-11T00:00:00,2.029274702
1994-11-12T00:00:00,No data
1994-11-13T00:00:00,2.029274702
1994-11-14T00:00:00,No data
1994-11-15T00:00:00,No data
1994-11-16T00:00:00,No data
1994-11-17T00:00:00,1.786116123
1994-11-18T00:00:00,No data
1994-11-19T00:00:00,No data
1994-11-20T00:00:00,No data
1994-11-21T00:00:00,1.685576797
1994-11-22T00:00:00,1.685576797
1994-11-23T00:00:00,No data
1994-11-24T00:00:00,No data
1994-11-25T00:00:00,No data
1994-11-26T00:00:00,No data
1994-11-27T00:00:00,No data
1994-11-28T00:00:00,No data
1994-11-29T00:00:00,No data
1994-11-30T00:00:00,No data
1994-12-01T00:00:00,No data
1994-12-02T00:00:00,No data
1994-12-03T00:00:00,No data
1994-12-04T00:00:00,No data
1994-12-05T00:00:00,No data
1994-12-06T00:00:00,No data
1994-12-07T00:00:00,No data
1994-12-08T00:00:00,8.193463326
1994-12-09T00:00:00,8.193463326
1994-12-10T00:00:00,No data
1994-12-11T00:00:00,No data
1994-12-12T00:00:00,No data
1994-12-13T00:00:00,No data
1994-12-14T00:00:00,No data
1994-12-15T00:00:00,No data
1994-12-16T00:00:00,No data
1994-12-17T00:00:00,12.48864269
1994-12-18T00:00:00,No data
1994-12-19T00:00:00,No data
1994-12-20T00:00:00,No data
1994-12-21T00:00:00,No data
1994-12-22T00:00:00,No data
1994-12-23T00:00:00,5.963334084
1994-12-24T00:00:00,No data
1994-12-25T00:00:00,No data
1994-12-26T00:00:00,11.48232079
1994-12-27T00:00:00,11.48232079
1994-12-28T00:00:00,No data
1994-12-29T00:00:00,No data
1994-12-30T00:00:00,No data
1994-12-31T00:00:00,No data
1995-01-01T00:00:00,No data
1995-01-02T00:00:00,No data
1995-01-03T00:00:00,No data
1995-01-04T00:00:00,No data
1995-01-05T00:00:00,No data
1995-01-06T00:00:00,No data
1995-01-07T00:00:00,No data
1995-01-08T00:00:00,No data
1995-01-09T00:00:00,No data
1995-01-10T00:00:00,23.42750359
1995-01-11T00:00:00,No data
1995-01-12T00:00:00,15.67914104
1995-01-13T00:00:00,No data
1995-01-14T00:00:00,7.839570522
1995-01-15T00:00:00,No data
1995-01-16T00:00:00,No data
1995-01-17T00:00:00,No data
1995-01-18T00:00:00,8.449493408
1995-01-19T00:00:00,No data
1995-01-20T00:00:00,No data
1995-01-21T00:00:00,No data
1995-01-22T00:00:00,No data
1995-01-23T00:00:00,No data
1995-01-24T00:00:00,No data
1995-01-25T00:00:00,No data
1995-01-26T00:00:00,No data
1995-01-27T00:00:00,No data
1995-01-28T00:00:00,No data
1995-01-29T00:00:00,No data
1995-01-30T00:00:00,23.80647469
1995-01-31T00:00:00,No data
1995-02-01T00:00:00,No data
1995-02-02T00:00:00,5.072784424
1995-02-03T00:00:00,No data
1995-02-04T00:00:00,No data
1995-02-05T00:00:00,No data
1995-02-06T00:00:00,3.756923676
1995-02-07T00:00:00,No data
1995-02-08T00:00:00,3.756923676
1995-02-09T00:00:00,3.756923676
1995-02-10T00:00:00,No data
1995-02-11T00:00:00,No data
1995-02-12T00:00:00,No data
1995-02-13T00:00:00,No data
1995-02-14T00:00:00,No data
1995-02-15T00:00:00,No data
1995-02-16T00:00:00,No data
1995-02-17T00:00:00,No data
1995-02-18T00:00:00,No data
1995-02-19T00:00:00,No data
1995-02-20T00:00:00,12.07461929
1995-02-21T00:00:00,No data
1995-02-22T00:00:00,No data
1995-02-23T00:00:00,No data
1995-02-24T00:00:00,No data
1995-02-25T00:00:00,No data
1995-02-26T00:00:00,2.38699913
1995-02-27T00:00:00,4.77399826
1995-02-28T00:00:00,No data
1995-03-01T00:00:00,15.05254841
1995-03-02T00:00:00,No data
1995-03-03T00:00:00,No data
1995-03-04T00:00:00,No data
1995-03-05T00:00:00,No data
1995-03-06T00:00:00,No data
1995-03-07T00:00:00,No data
1995-03-08T00:00:00,No data
1995-03-09T00:00:00,No data
1995-03-10T00:00:00,No data
1995-03-11T00:00:00,No data
1995-03-12T00:00:00,No data
1995-03-13T00:00:00,No data
1995-03-14T00:00:00,No data
1995-03-15T00:00:00,No data
1995-03-16T00:00:00,No data
1995-03-17T00:00:00,No data
1995-03-18T00:00:00,No data
1995-03-19T00:00:00,No data
1995-03-20T00:00:00,No data
1995-03-21T00:00:00,No data
1995-03-22T00:00:00,No data
1995-03-23T00:00:00,32.31874847
1995-03-24T00:00:00,No data
1995-03-25T00:00:00,No data
1995-03-26T00:00:00,29.94062233
1995-03-27T00:00:00,14.97031116
1995-03-28T00:00:00,No data
1995-03-29T00:00:00,No data
1995-03-30T00:00:00,No data
1995-03-31T00:00:00,No data
1995-04-01T00:00:00,No data
1995-04-02T00:00:00,No data
1995-04-03T00:00:00,No data
1995-04-04T00:00:00,No data
1995-04-05T00:00:00,No data
1995-04-06T00:00:00,No data
1995-04-07T00:00:00,No data
1995-04-08T00:00:00,No data
1995-04-09T00:00:00,No data
1995-04-10T00:00:00,No data
1995-04-11T00:00:00,No data
1995-04-12T00:00:00,No data
1995-04-13T00:00:00,No data
1995-04-14T00:00:00,No data
1995-04-15T00:00:00,No data
1995-04-16T00:00:00,No data
1995-04-17T00:00:00,No data
1995-04-18T00:00:00,No data
1995-04-19T00:00:00,No data
1995-04-20T00:00:00,No data
1995-04-21T00:00:00,No data
1995-04-22T00:00:00,No data
1995-04-23T00:00:00,No data
1995-04-24T00:00:00,No data
1995-04-25T00:00:00,No data
1995-04-26T00:00:00,No data
1995-04-27T00:00:00,No data
1995-04-28T00:00:00,9.75239563
1995-04-29T00:00:00,9.75239563
1995-04-30T00:00:00,No data
1995-05-01T00:00:00,No data
1995-05-02T00:00:00,3.923118353
1995-05-03T00:00:00,No data
1995-05-04T00:00:00,No data
1995-05-05T00:00:00,No data
1995-05-06T00:00:00,2.269105911
1995-05-07T00:00:00,No data
1995-05-08T00:00:00,No data
1995-05-09T00:00:00,No data
1995-05-10T00:00:00,No data
1995-05-11T00:00:00,No data
1995-05-12T00:00:00,No data
1995-05-13T00:00:00,No data
1995-05-14T00:00:00,No data
1995-05-15T00:00:00,No data
1995-05-16T00:00:00,No data
1995-05-17T00:00:00,No data
1995-05-18T00:00:00,No data
1995-05-19T00:00:00,No data
1995-05-20T00:00:00,No data
1995-05-21T00:00:00,No data
1995-05-22T00:00:00,No data
1995-05-23T00:00:00,No data
1995-05-24T00:00:00,No data
1995-05-25T00:00:00,No data
1995-05-26T00:00:00,No data
1995-05-27T00:00:00,No data
1995-05-28T00:00:00,No data
1995-05-29T00:00:00,No data
1995-05-30T00:00:00,No data
1995-05-31T00:00:00,No data
1995-06-01T00:00:00,No data
1995-06-02T00:00:00,No data
1995-06-03T00:00:00,No data
1995-06-04T00:00:00,No data
1995-06-05T00:00:00,No data
1995-06-06T00:00:00,No data
1995-06-07T00:00:00,No data
1995-06-08T00:00:00,No data
1995-06-09T00:00:00,No data
1995-06-10T00:00:00,No data
1995-06-11T00:00:00,No data
1995-06-12T00:00:00,No data
1995-06-13T00:00:00,No data
1995-06-14T00:00:00,No data
1995-06-15T00:00:00,No data
1995-06-16T00:00:00,No data
1995-06-17T00:00:00,No data
1995-06-18T00:00:00,No data
1995-06-19T00:00:00,No data
1995-06-20T00:00:00,No data
1995-06-21T00:00:00,No data
1995-06-22T00:00:00,No data
1995-06-23T00:00:00,No data
1995-06-24T00:00:00,No data
1995-06-25T00:00:00,No data
1995-06-26T00:00:00,No data
1995-06-27T00:00:00,No data
1995-06-28T00:00:00,No data
1995-06-29T00:00:00,No data
1995-06-30T00:00:00,No data
1995-07-01T00:00:00,No data
1995-07-02T00:00:00,No data
1995-07-03T00:00:00,No data
1995-07-04T00:00:00,No data
1995-07-05T00:00:00,No data
1995-07-06T00:00:00,No data
